id,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
1830,2000003052,Sputum Culture,Procedure,mimiciv_proc_itemid,Procedure,NA,225451,1970-01-01,2099-12-31,NA
1831,2000003113,Intraosseous Device,Procedure,mimiciv_proc_itemid,Procedure,NA,228286,1970-01-01,2099-12-31,NA
1832,2000003035,Cardiac Cath,Procedure,mimiciv_proc_itemid,Procedure,NA,225430,1970-01-01,2099-12-31,NA
1833,2000003021,PA Catheter,Procedure,mimiciv_proc_itemid,Procedure,NA,224560,1970-01-01,2099-12-31,NA
1834,2000003065,OR Sent,Procedure,mimiciv_proc_itemid,Procedure,NA,225470,1970-01-01,2099-12-31,NA
1835,2000003040,Endoscopy,Procedure,mimiciv_proc_itemid,Procedure,NA,225439,1970-01-01,2099-12-31,NA
1836,2000003018,16 Gauge,Procedure,mimiciv_proc_itemid,Procedure,NA,224276,1970-01-01,2099-12-31,NA
1837,2000003105,Family updated by MD,Procedure,mimiciv_proc_itemid,Procedure,NA,228128,1970-01-01,2099-12-31,NA
1838,2000003062,Chest Opened,Procedure,mimiciv_proc_itemid,Procedure,NA,225467,1970-01-01,2099-12-31,NA
1839,2000003031,Blood Cultured,Procedure,mimiciv_proc_itemid,Procedure,NA,225401,1970-01-01,2099-12-31,NA
1840,2000003084,Nasal Swab,Procedure,mimiciv_proc_itemid,Procedure,NA,225966,1970-01-01,2099-12-31,NA
1841,2000003032,EKG,Procedure,mimiciv_proc_itemid,Procedure,NA,225402,1970-01-01,2099-12-31,NA
1842,2000003099,Pericardial Drain Removed,Procedure,mimiciv_proc_itemid,Procedure,NA,227714,1970-01-01,2099-12-31,NA
1843,2000003106,Family updated by RN,Procedure,mimiciv_proc_itemid,Procedure,NA,228129,1970-01-01,2099-12-31,NA
1844,2000003042,Hemodialysis,Procedure,mimiciv_proc_itemid,Procedure,NA,225441,1970-01-01,2099-12-31,NA
1845,2000003028,Tunneled (Hickman) Line,Procedure,mimiciv_proc_itemid,Procedure,NA,225315,1970-01-01,2099-12-31,NA
1846,2000003036,Transthoracic Echo,Procedure,mimiciv_proc_itemid,Procedure,NA,225432,1970-01-01,2099-12-31,NA
1847,2000003063,Unplanned Extubation (patient-initiated),Procedure,mimiciv_proc_itemid,Procedure,NA,225468,1970-01-01,2099-12-31,NA
1848,2000003112,"Family meeting attempted, unable",Procedure,mimiciv_proc_itemid,Procedure,NA,228228,1970-01-01,2099-12-31,NA
1849,2000003039,CSF Culture,Procedure,mimiciv_proc_itemid,Procedure,NA,225437,1970-01-01,2099-12-31,NA
1850,2000003083,Unplanned Line/Catheter Removal (Patient Initiated),Procedure,mimiciv_proc_itemid,Procedure,NA,225821,1970-01-01,2099-12-31,NA
1851,2000003088,Open Tracheostomy,Procedure,mimiciv_proc_itemid,Procedure,NA,226237,1970-01-01,2099-12-31,NA
1852,2000003087,Temporary Pacemaker Wires Discontinued,Procedure,mimiciv_proc_itemid,Procedure,NA,226236,1970-01-01,2099-12-31,NA
1853,2000003067,Fall,Procedure,mimiciv_proc_itemid,Procedure,NA,225474,1970-01-01,2099-12-31,NA
1854,2000003076,Dialysis - CRRT,Procedure,mimiciv_proc_itemid,Procedure,NA,225802,1970-01-01,2099-12-31,NA
1855,2000003019,18 Gauge,Procedure,mimiciv_proc_itemid,Procedure,NA,224277,1970-01-01,2099-12-31,NA
1856,2000003012,CCO PAC,Procedure,mimiciv_proc_itemid,Procedure,NA,224269,1970-01-01,2099-12-31,NA
1857,2000003068,Respiratory Arrest,Procedure,mimiciv_proc_itemid,Procedure,NA,225475,1970-01-01,2099-12-31,NA
1858,2000003089,ICP Bolt Inserted,Procedure,mimiciv_proc_itemid,Procedure,NA,226474,1970-01-01,2099-12-31,NA
1859,2000003006,Trans Esophageal Echo,Procedure,mimiciv_proc_itemid,Procedure,NA,221255,1970-01-01,2099-12-31,NA
1860,2000003109,Impella Line,Procedure,mimiciv_proc_itemid,Procedure,NA,228169,1970-01-01,2099-12-31,NA
1861,2000003029,Lumbar Puncture,Procedure,mimiciv_proc_itemid,Procedure,NA,225399,1970-01-01,2099-12-31,NA
1862,2000003045,Pan Culture,Procedure,mimiciv_proc_itemid,Procedure,NA,225444,1970-01-01,2099-12-31,NA
1863,2000003044,Nuclear Medicine,Procedure,mimiciv_proc_itemid,Procedure,NA,225443,1970-01-01,2099-12-31,NA
1864,2000003091,Esophogeal Balloon,Procedure,mimiciv_proc_itemid,Procedure,NA,226476,1970-01-01,2099-12-31,NA
1865,2000003072,Arterial Line,Procedure,mimiciv_proc_itemid,Procedure,NA,225752,1970-01-01,2099-12-31,NA
1866,2000003101,AVA,Procedure,mimiciv_proc_itemid,Procedure,NA,227719,1970-01-01,2099-12-31,NA
1867,2000003048,Percutaneous Drain Insertion,Procedure,mimiciv_proc_itemid,Procedure,NA,225447,1970-01-01,2099-12-31,NA
1868,2000003001,CT scan,Procedure,mimiciv_proc_itemid,Procedure,NA,221214,1970-01-01,2099-12-31,NA
1869,2000003103,Family met with Case Manager,Procedure,mimiciv_proc_itemid,Procedure,NA,228126,1970-01-01,2099-12-31,NA
1870,2000003027,RIC,Procedure,mimiciv_proc_itemid,Procedure,NA,225205,1970-01-01,2099-12-31,NA
1871,2000003014,IABP line,Procedure,mimiciv_proc_itemid,Procedure,NA,224272,1970-01-01,2099-12-31,NA
1872,2000003071,Thoracentesis,Procedure,mimiciv_proc_itemid,Procedure,NA,225479,1970-01-01,2099-12-31,NA
1873,2000003004,Venogram,Procedure,mimiciv_proc_itemid,Procedure,NA,221219,1970-01-01,2099-12-31,NA
1874,2000003107,NEOB notified,Procedure,mimiciv_proc_itemid,Procedure,NA,228130,1970-01-01,2099-12-31,NA
1875,2000003037,Chest Tube Placed,Procedure,mimiciv_proc_itemid,Procedure,NA,225433,1970-01-01,2099-12-31,NA
1876,2000003047,PEG Insertion,Procedure,mimiciv_proc_itemid,Procedure,NA,225446,1970-01-01,2099-12-31,NA
1877,2000025545,Staph aureus Screen,Procedure,mimiciv_micro_specimen,Procedure,NA,70059,1970-01-01,2099-12-31,NA
1878,2000025577,Staph aureus Screen,Procedure,mimiciv_micro_specimen,Procedure,NA,90198,1970-01-01,2099-12-31,NA
1879,2000004065,Indwelling Port (PortaCath)Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225380,1970-01-01,2099-12-31,NA
1880,2000004096,Indwelling (PortaCath) Port #1 Date De-accessed,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227198,1970-01-01,2099-12-31,NA
1881,2000004036,Dialysis Catheter Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225321,1970-01-01,2099-12-31,NA
1882,2000004034,Dialysis Catheter Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225318,1970-01-01,2099-12-31,NA
1883,2000004060,Pheresis Catheter Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225369,1970-01-01,2099-12-31,NA
1884,2000004049,Midline Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225344,1970-01-01,2099-12-31,NA
1885,2000004112,Impaired Skin  - Dressing Change #6,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227795,1970-01-01,2099-12-31,NA
1886,2000004061,Pheresis Catheter Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225370,1970-01-01,2099-12-31,NA
1887,2000004050,Midline Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225345,1970-01-01,2099-12-31,NA
1888,2000004126,Tandem Heart Access Line Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,228215,1970-01-01,2099-12-31,NA
1889,2000004027,Trauma Line Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225218,1970-01-01,2099-12-31,NA
1890,2000004108,Impaired Skin  - Dressing Change #2,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227791,1970-01-01,2099-12-31,NA
1891,2000004071,Triple Introducer Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225391,1970-01-01,2099-12-31,NA
1892,2000004098,Indwelling (PortaCath) Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227361,1970-01-01,2099-12-31,NA
1893,2000004004,PICC Line Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224186,1970-01-01,2099-12-31,NA
1894,2000004081,RIC Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225758,1970-01-01,2099-12-31,NA
1895,2000004007,Multi Lumen Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224262,1970-01-01,2099-12-31,NA
1896,2000004090,Date of Birth,Procedure,mimiciv_proc_datetimeevents,Procedure,S,226515,1970-01-01,2099-12-31,NA
1897,2000004084,Sheath Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225765,1970-01-01,2099-12-31,NA
1898,2000004003,PICC Line Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224185,1970-01-01,2099-12-31,NA
1899,2000004121,Impella Daily Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,228165,1970-01-01,2099-12-31,NA
1900,2000004123,Impella Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,228168,1970-01-01,2099-12-31,NA
1901,2000004002,PICC Line Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224184,1970-01-01,2099-12-31,NA
1902,2000004056,PA Catheter Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225354,1970-01-01,2099-12-31,NA
1903,2000004025,Trauma Line Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225214,1970-01-01,2099-12-31,NA
1904,2000004012,Arterial line Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224285,1970-01-01,2099-12-31,NA
1905,2000004078,18 Gauge Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225755,1970-01-01,2099-12-31,NA
1906,2000004110,Impaired Skin  - Dressing Change #4,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227793,1970-01-01,2099-12-31,NA
1907,2000004024,Trauma Line Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225213,1970-01-01,2099-12-31,NA
1908,2000004097,Indwelling (PortaCath) Port #2 Date De-accessed,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227199,1970-01-01,2099-12-31,NA
1909,2000004129,IO Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,228291,1970-01-01,2099-12-31,NA
1910,2000004070,Presep Catheter Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225390,1970-01-01,2099-12-31,NA
1911,2000004116,Impaired Skin  - Dressing Change #10,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227800,1970-01-01,2099-12-31,NA
1912,2000004085,Sheath Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225766,1970-01-01,2099-12-31,NA
1913,2000004019,Cordis/Introducer Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224296,1970-01-01,2099-12-31,NA
1914,2000004010,Multi Lumen Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224282,1970-01-01,2099-12-31,NA
1915,2000004127,Tandem Heart Return Cannula Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,228218,1970-01-01,2099-12-31,NA
1916,2000004080,14 Gauge Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225757,1970-01-01,2099-12-31,NA
1917,2000004015,Arterial line Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224290,1970-01-01,2099-12-31,NA
1918,2000004041,Tunneled (Hickman) Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225329,1970-01-01,2099-12-31,NA
1919,2000004042,Tunneled (Hickman) Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225330,1970-01-01,2099-12-31,NA
1920,2000004082,Sheath Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225762,1970-01-01,2099-12-31,NA
1921,2000004091,Organ Bank Notified,Procedure,mimiciv_proc_datetimeevents,Procedure,S,226532,1970-01-01,2099-12-31,NA
1922,2000004069,Presep Catheter Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225386,1970-01-01,2099-12-31,NA
1923,2000004022,Pregnancy due date,Procedure,mimiciv_proc_datetimeevents,Procedure,S,225083,1970-01-01,2099-12-31,NA
1924,2000004094,Indwelling (PortaCath) Port #1 Date Accessed,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227126,1970-01-01,2099-12-31,NA
1925,2000004051,Midline Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225346,1970-01-01,2099-12-31,NA
1926,2000004039,Tunneled (Hickman) Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225327,1970-01-01,2099-12-31,NA
1927,2000004021,GU Catheter Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224878,1970-01-01,2099-12-31,NA
1928,2000004074,Triple Introducer Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225394,1970-01-01,2099-12-31,NA
1929,2000004117,Referral Date,Procedure,mimiciv_proc_datetimeevents,Procedure,S,227817,1970-01-01,2099-12-31,NA
1930,2000004122,Impella Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,228166,1970-01-01,2099-12-31,NA
1931,2000004072,Triple Introducer Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225392,1970-01-01,2099-12-31,NA
1932,2000004046,IABP Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225338,1970-01-01,2099-12-31,NA
1933,2000004089,ICP Line Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,226132,1970-01-01,2099-12-31,NA
1934,2000004009,Multi Lumen Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224280,1970-01-01,2099-12-31,NA
1935,2000004064,Indwelling Port (PortaCath) Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225378,1970-01-01,2099-12-31,NA
1936,2000004111,Impaired Skin  - Dressing Change #5,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227794,1970-01-01,2099-12-31,NA
1937,2000004088,ICP Line Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,226128,1970-01-01,2099-12-31,NA
1938,2000004128,Tandem Heart Return Cannula Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,228221,1970-01-01,2099-12-31,NA
1939,2000004106,AVA Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227729,1970-01-01,2099-12-31,NA
1940,2000004095,Indwelling (PortaCath) Port #2 Date Accessed,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227197,1970-01-01,2099-12-31,NA
1941,2000004013,Arterial Line Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224287,1970-01-01,2099-12-31,NA
1942,2000004104,AVA Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227722,1970-01-01,2099-12-31,NA
1943,2000004119,Date - Therapist,Procedure,mimiciv_proc_datetimeevents,Procedure,S,227911,1970-01-01,2099-12-31,NA
1944,2000004087,ICP Line Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,226126,1970-01-01,2099-12-31,NA
1945,2000004059,Pheresis Catheter Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225368,1970-01-01,2099-12-31,NA
1946,2000004018,Cordis/Introducer Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224295,1970-01-01,2099-12-31,NA
1947,2000004075,Triple Introducer Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225396,1970-01-01,2099-12-31,NA
1948,2000004067,Presep Catheter Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225384,1970-01-01,2099-12-31,NA
1949,2000004005,PICC Line Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224187,1970-01-01,2099-12-31,NA
1950,2000004001,PICC Line Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224183,1970-01-01,2099-12-31,NA
1951,2000004043,Tunneled (Hickman) Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225332,1970-01-01,2099-12-31,NA
1952,2000004048,Midline Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225343,1970-01-01,2099-12-31,NA
1953,2000004055,PA Catheter Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225353,1970-01-01,2099-12-31,NA
1954,2000004017,Cordis/Introducer Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224293,1970-01-01,2099-12-31,NA
1955,2000004100,ScvO2 (Presep) Calibrated,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227542,1970-01-01,2099-12-31,NA
1956,2000004115,Impaired Skin  - Dressing Change #9,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227798,1970-01-01,2099-12-31,NA
1957,2000004102,AVA Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227720,1970-01-01,2099-12-31,NA
1958,2000004020,Cordis/Introducer Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224298,1970-01-01,2099-12-31,NA
1959,2000004038,Dialysis CatheterTubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225324,1970-01-01,2099-12-31,NA
1960,2000004077,20 Gauge Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225754,1970-01-01,2099-12-31,NA
1961,2000004028,CCO PAC Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225221,1970-01-01,2099-12-31,NA
1962,2000004124,Tandem Heart Access Line Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,228207,1970-01-01,2099-12-31,NA
1963,2000004023,Last dialysis,Procedure,mimiciv_proc_datetimeevents,Procedure,S,225128,1970-01-01,2099-12-31,NA
1964,2000004026,Trauma Line Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225216,1970-01-01,2099-12-31,NA
1965,2000004014,Arterial line Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224288,1970-01-01,2099-12-31,NA
1966,2000004040,Tunneled (Hickman) Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225328,1970-01-01,2099-12-31,NA
1967,2000004086,Sheath Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225769,1970-01-01,2099-12-31,NA
1968,2000004099,SvO2 Calibrated,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227541,1970-01-01,2099-12-31,NA
1969,2000004052,Midline Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225348,1970-01-01,2099-12-31,NA
1970,2000004068,Presep Catheter Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225385,1970-01-01,2099-12-31,NA
1971,2000004066,Presep Catheter Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225383,1970-01-01,2099-12-31,NA
1972,2000004092,Last menses,Procedure,mimiciv_proc_datetimeevents,Procedure,S,226719,1970-01-01,2099-12-31,NA
1973,2000004011,Arterial line Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224284,1970-01-01,2099-12-31,NA
1974,2000004062,Pheresis Catheter Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225372,1970-01-01,2099-12-31,NA
1975,2000004032,CCO PAC Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225316,1970-01-01,2099-12-31,NA
1976,2000004093,Hospital Admit Date,Procedure,mimiciv_proc_datetimeevents,Procedure,S,226724,1970-01-01,2099-12-31,NA
1977,2000004008,Multi Lumen Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224279,1970-01-01,2099-12-31,NA
1978,2000004113,Impaired Skin  - Dressing Change #7,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227796,1970-01-01,2099-12-31,NA
1979,2000004029,CCO PAC Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225222,1970-01-01,2099-12-31,NA
1980,2000004047,IABP Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225340,1970-01-01,2099-12-31,NA
1981,2000004058,Pheresis Catheter Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225367,1970-01-01,2099-12-31,NA
1982,2000004053,PA Catheter Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225351,1970-01-01,2099-12-31,NA
1983,2000004035,Dialysis Catheter Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225319,1970-01-01,2099-12-31,NA
1984,2000004118,Date - Student,Procedure,mimiciv_proc_datetimeevents,Procedure,S,227907,1970-01-01,2099-12-31,NA
1985,2000004114,Impaired Skin  - Dressing Change #8,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227797,1970-01-01,2099-12-31,NA
1986,2000004076,22 Gauge Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225753,1970-01-01,2099-12-31,NA
1987,2000004105,AVA Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227724,1970-01-01,2099-12-31,NA
1988,2000004044,IABP Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225336,1970-01-01,2099-12-31,NA
1989,2000004107,Impaired Skin  - Dressing Change #1,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227790,1970-01-01,2099-12-31,NA
1990,2000004045,IABP Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225337,1970-01-01,2099-12-31,NA
1991,2000004079,16 Gauge Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225756,1970-01-01,2099-12-31,NA
1992,2000004037,Dialysis Catheter Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225322,1970-01-01,2099-12-31,NA
1993,2000004120,Impella Aortic Pressure Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,228160,1970-01-01,2099-12-31,NA
1994,2000004030,CCO PAC Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225224,1970-01-01,2099-12-31,NA
1995,2000004031,CCO PAC Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225226,1970-01-01,2099-12-31,NA
1996,2000004006,Multi Lumen Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224261,1970-01-01,2099-12-31,NA
1997,2000004103,AVA Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227721,1970-01-01,2099-12-31,NA
1998,2000004109,Impaired Skin  - Dressing Change #3,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227792,1970-01-01,2099-12-31,NA
1999,2000004073,Triple Introducer Dressing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225393,1970-01-01,2099-12-31,NA
2000,2000004125,Tandem Heart Access Line Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,228209,1970-01-01,2099-12-31,NA
2001,2000004083,Sheath Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225763,1970-01-01,2099-12-31,NA
2002,2000004016,Cordis/Introducer Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,224292,1970-01-01,2099-12-31,NA
2003,2000004054,PA Catheter Change over Wire Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225352,1970-01-01,2099-12-31,NA
2004,2000004063,Indwelling Port (PortaCath) Cap Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225375,1970-01-01,2099-12-31,NA
2005,2000004057,PA Catheter Tubing Change,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225356,1970-01-01,2099-12-31,NA
2006,2000004033,Trauma Line Insertion Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,225317,1970-01-01,2099-12-31,NA
2007,2000004101,GU Catheter D/C Date,Procedure,mimiciv_proc_datetimeevents,Procedure,NA,227584,1970-01-01,2099-12-31,NA
2008,2000030130,Pregnant,Meas Value,mimiciv_meas_chart,Clinical Observation,NA,225082,1970-01-01,2099-12-31,NA
2009,2000001507,WIDOWED,Meas Value,mimiciv_obs_marital,Answer,NA,WIDOWED,1970-01-01,2099-12-31,NA
2010,2000001505,SINGLE,Meas Value,mimiciv_obs_marital,Answer,NA,SINGLE,1970-01-01,2099-12-31,NA
2011,2000001506,UNKNOWN (DEFAULT),Meas Value,mimiciv_obs_marital,Answer,NA,UNKNOWN (DEFAULT),1970-01-01,2099-12-31,NA
2012,2000001503,MARRIED,Meas Value,mimiciv_obs_marital,Answer,NA,MARRIED,1970-01-01,2099-12-31,NA
2013,2000001502,LIFE PARTNER,Meas Value,mimiciv_obs_marital,Answer,NA,LIFE PARTNER,1970-01-01,2099-12-31,NA
2014,2000001504,SEPARATED,Meas Value,mimiciv_obs_marital,Answer,NA,SEPARATED,1970-01-01,2099-12-31,NA
2015,2000001501,DIVORCED,Meas Value,mimiciv_obs_marital,Answer,NA,DIVORCED,1970-01-01,2099-12-31,NA
2016,2000001304,Private,Meas Value,mimiciv_obs_insurance,Answer,NA,Private,1970-01-01,2099-12-31,NA
2017,2000001301,Government,Meas Value,mimiciv_obs_insurance,Answer,NA,Government,1970-01-01,2099-12-31,NA
2018,2000001305,Self Pay,Meas Value,mimiciv_obs_insurance,Answer,NA,Self Pay,1970-01-01,2099-12-31,NA
2019,2000001303,Medicare,Meas Value,mimiciv_obs_insurance,Answer,NA,Medicare,1970-01-01,2099-12-31,NA
2020,2000001302,Medicaid,Meas Value,mimiciv_obs_insurance,Answer,NA,Medicaid,1970-01-01,2099-12-31,NA
2021,2000025991,Sensitive,Meas Value,mimiciv_micro_resistance,Answer,NA,S,1970-01-01,2099-12-31,NA
2022,2000025992,Resistant,Meas Value,mimiciv_micro_resistance,Answer,NA,R,1970-01-01,2099-12-31,NA
2023,2000025993,Intermediate,Meas Value,mimiciv_micro_resistance,Answer,NA,I,1970-01-01,2099-12-31,NA
2024,2000025994,Pending,Meas Value,mimiciv_micro_resistance,Answer,NA,P,1970-01-01,2099-12-31,NA
2025,2000031012,SVT (Supra Ventricular Tachycardia),Meas Value,mimiciv_meas_chartevents_value,Answer,NA,SVT (Supra Ventricular Tachycardia),1970-01-01,2099-12-31,NA
2026,2000031003,AF (Atrial Fibrillation),Meas Value,mimiciv_meas_chartevents_value,Answer,NA,AF (Atrial Fibrillation),1970-01-01,2099-12-31,NA
2027,2000031009,SA (Sinus Arrhythmia),Meas Value,mimiciv_meas_chartevents_value,Answer,NA,SA (Sinus Arrhythmia),1970-01-01,2099-12-31,NA
2028,2000031002,ST (Sinus Tachycardia),Meas Value,mimiciv_meas_chartevents_value,Answer,NA,ST (Sinus Tachycardia),1970-01-01,2099-12-31,NA
2029,2000031013,2nd AV W-M1 (Second degree AV Block Wenckebach - Mobitz1),Meas Value,mimiciv_meas_chartevents_value,Answer,NA,2nd AV W-M1 (Second degree AV Block Wenckebach - Mobitz1),1970-01-01,2099-12-31,NA
2030,2000031005,1st AV (First degree AV Block),Meas Value,mimiciv_meas_chartevents_value,Answer,NA,1st AV (First degree AV Block),1970-01-01,2099-12-31,NA
